"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2,C?","3","0.1uF","","","","",""
"C3","1","100pF","","","","",""
"LTR3208E?","1","Photo_NPN","","","","",""
"R1","1","2k","","","","",""
"R2","1","10k","","","","",""
"R3,R?","2","100k","","","","",""
"R?,R?,R?,R?,R?","5","20k","","","","",""
"R?","1","7.5M","","","","",""
"R?","1","3.3k","","","","",""
"U1,U?,U?,U?","4","MCP6294","","","","",""
"U4","1","MCP6546","","","","",""
